Name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,Status,Finish,Maybeboard,Image URL,Image Back URL,Tags,Notes,MTGO ID
"Roaming Ghostlight",null,"Creature - Spirit",,"m21","65",common,u,Not Owned,Non-foil,false,,,"Spirits 1","",81357
"Essence Flux",null,"Instant",,"jmp","151",uncommon,u,Not Owned,Non-foil,false,,,"Spirits 1","",
"Befuddle",null,"Instant",,"jmp","140",common,u,Not Owned,Non-foil,false,,,"Spirits 1","",
"Frost Breath",null,"Instant",,"m21","51",common,u,Not Owned,Non-foil,false,,,"Spirits 1","",81329
"Winged Words",null,"Sorcery",,"jmp","196",common,u,Not Owned,Non-foil,false,,,"Spirits 1","",
"Capture Sphere",null,"Enchantment - Aura",,"m21","47",common,u,Not Owned,Non-foil,false,,,"Spirits 1","",81321
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 1","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 1","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 1","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 1","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 1","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 1","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 1","",
"Thriving Isle",null,"Land",,"jmp","36",common,l,Not Owned,Non-foil,false,,,"Spirits 1","",81819
"Doomed Traveler",null,"Creature - Human Soldier",,"j22","178",common,w,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Selfless Spirit",null,"Creature - Spirit Cleric",,"j22","239",rare,w,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Eidolon of Rhetoric",null,"Enchantment Creature - Spirit",,"j22","54",uncommon,w,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Pilgrim of the Ages",null,"Creature - Spirit",,"j22","225",common,w,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Apothecary Geist",null,"Creature - Spirit",,"j22","149",common,w,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Mausoleum Guard",null,"Creature - Human Scout",,"j22","213",uncommon,w,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Angel of Flight Alabaster",null,"Creature - Angel",,"j22","144",rare,w,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Gallows Warden",null,"Creature - Spirit",,"j22","187",uncommon,w,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Blessed Defiance",null,"Instant",,"j22","156",common,w,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Divine Verdict",null,"Instant",,"j22","177",common,w,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Not Forgotten",null,"Sorcery",,"j22","222",uncommon,w,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Chains of Custody",null,"Enchantment - Aura",,"j22","3",common,w,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Thriving Heath",null,"Land",,"j22","824",common,l,Not Owned,Non-foil,false,,,"Spirits 1 J22","",
"Departed Deckhand",null,"Creature - Spirit Pirate",,"jmp","149",uncommon,u,Not Owned,Non-foil,false,,,"Spirits 2","",
"Rattlechains",null,"Creature - Spirit",,"jmp","166",rare,u,Not Owned,Non-foil,false,,,"Spirits 2","",
"Shacklegeist",null,"Creature - Spirit",,"m21","70",rare,u,Not Owned,Non-foil,false,,,"Spirits 2","",81367
"Nebelgast Herald",null,"Creature - Spirit",,"jmp","160",uncommon,u,Not Owned,Non-foil,false,,,"Spirits 2","",
"Tome Anima",null,"Creature - Spirit",,"m21","81",common,u,Not Owned,Non-foil,false,,,"Spirits 2","",81389
"Battleground Geist",null,"Creature - Spirit",,"jmp","139",uncommon,u,Not Owned,Non-foil,false,,,"Spirits 2","",
"Roaming Ghostlight",null,"Creature - Spirit",,"m21","65",common,u,Not Owned,Non-foil,false,,,"Spirits 2","",81357
"Rookie Mistake",null,"Instant",,"m21","66",common,u,Not Owned,Non-foil,false,,,"Spirits 2","",81359
"Frost Breath",null,"Instant",,"m21","51",common,u,Not Owned,Non-foil,false,,,"Spirits 2","",81329
"Rewind",null,"Instant",,"m21","63",uncommon,u,Not Owned,Non-foil,false,,,"Spirits 2","",81353
"Winged Words",null,"Sorcery",,"jmp","196",common,u,Not Owned,Non-foil,false,,,"Spirits 2","",
"Capture Sphere",null,"Enchantment - Aura",,"m21","47",common,u,Not Owned,Non-foil,false,,,"Spirits 2","",81321
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 2","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 2","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 2","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 2","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 2","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 2","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Spirits 2","",
"Thriving Isle",null,"Land",,"jmp","36",common,l,Not Owned,Non-foil,false,,,"Spirits 2","",81819
"Doomed Traveler",null,"Creature - Human Soldier",,"j22","178",common,w,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Kami of Ancient Law",null,"Creature - Spirit",,"j22","203",common,w,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Eidolon of Rhetoric",null,"Enchantment Creature - Spirit",,"j22","54",uncommon,w,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Martyr's Soul",null,"Creature - Spirit Soldier",,"j22","212",common,w,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Pilgrim of the Ages",null,"Creature - Spirit",,"j22","225",common,w,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Mausoleum Guard",null,"Creature - Human Scout",,"j22","213",uncommon,w,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Gallows Warden",null,"Creature - Spirit",,"j22","187",uncommon,w,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Blessed Defiance",null,"Instant",,"j22","156",common,w,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Devouring Light",null,"Instant",,"j22","175",uncommon,w,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Triplicate Spirits",null,"Sorcery",,"j22","258",common,w,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Hour of Reckoning",null,"Sorcery",,"j22","194",rare,w,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Chains of Custody",null,"Enchantment - Aura",,"j22","3",common,w,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Thriving Heath",null,"Land",,"j22","824",common,l,Not Owned,Non-foil,false,,,"Spirits 2 J22","",
"Eternal Taskmaster",null,"Creature - Zombie",,"jmp","228",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 1","",
"Fetid Imp",null,"Creature - Imp",,"m21","98",common,b,Not Owned,Non-foil,false,,,"Spooky 1","",81423
"Caged Zombie",null,"Creature - Zombie",,"m21","91",common,b,Not Owned,Non-foil,false,,,"Spooky 1","",81409
"Dutiful Attendant",null,"Creature - Human Warrior",,"jmp","226",common,b,Not Owned,Non-foil,false,,,"Spooky 1","",
"Liliana's Standard Bearer",null,"Creature - Zombie Knight",,"m21","110",rare,b,Not Owned,Non-foil,false,,,"Spooky 1","",81447
"Bone Picker",null,"Creature - Bird",,"jmp","212",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 1","",
"Crypt Lurker",null,"Creature - Horror",,"m21","93",common,b,Not Owned,Non-foil,false,,,"Spooky 1","",81413
"Gristle Grinner",null,"Creature - Zombie",,"jmp","242",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 1","",
"Village Rites",null,"Instant",,"m21","126",common,b,Not Owned,Non-foil,false,,,"Spooky 1","",81479
"Finishing Blow",null,"Instant",,"m21","99",common,b,Not Owned,Non-foil,false,,,"Spooky 1","",81425
"Barter in Blood",null,"Sorcery",,"jmp","202",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 1","",
"Malefic Scythe",null,"Artifact - Equipment",,"m21","112",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 1","",81451
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 1","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 1","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 1","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 1","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 1","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 1","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 1","",
"Thriving Moor",null,"Land",,"jmp","37",common,l,Not Owned,Non-foil,false,,,"Spooky 1","",81821
"Sanitarium Skeleton",null,"Creature - Skeleton",,"jmp","273",common,b,Not Owned,Non-foil,false,,,"Spooky 2","",
"Eternal Taskmaster",null,"Creature - Zombie",,"jmp","228",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 2","",
"Caged Zombie",null,"Creature - Zombie",,"m21","91",common,b,Not Owned,Non-foil,false,,,"Spooky 2","",81409
"Dutiful Attendant",null,"Creature - Human Warrior",,"jmp","226",common,b,Not Owned,Non-foil,false,,,"Spooky 2","",
"Bone Picker",null,"Creature - Bird",,"jmp","212",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 2","",
"Crypt Lurker",null,"Creature - Horror",,"m21","93",common,b,Not Owned,Non-foil,false,,,"Spooky 2","",81413
"Gristle Grinner",null,"Creature - Zombie",,"jmp","242",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 2","",
"Harvester of Souls",null,"Creature - Demon",,"jmp","243",rare,b,Not Owned,Non-foil,false,,,"Spooky 2","",
"Finishing Blow",null,"Instant",,"m21","99",common,b,Not Owned,Non-foil,false,,,"Spooky 2","",81425
"Bone Splinters",null,"Sorcery",,"jmp","213",common,b,Not Owned,Non-foil,false,,,"Spooky 2","",
"Barter in Blood",null,"Sorcery",,"jmp","202",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 2","",
"Malefic Scythe",null,"Artifact - Equipment",,"m21","112",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 2","",81451
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 2","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 2","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 2","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 2","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 2","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 2","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 2","",
"Thriving Moor",null,"Land",,"jmp","37",common,l,Not Owned,Non-foil,false,,,"Spooky 2","",81821
"Eternal Taskmaster",null,"Creature - Zombie",,"jmp","228",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 3","",
"Fetid Imp",null,"Creature - Imp",,"m21","98",common,b,Not Owned,Non-foil,false,,,"Spooky 3","",81423
"Caged Zombie",null,"Creature - Zombie",,"m21","91",common,b,Not Owned,Non-foil,false,,,"Spooky 3","",81409
"Dutiful Attendant",null,"Creature - Human Warrior",,"jmp","226",common,b,Not Owned,Non-foil,false,,,"Spooky 3","",
"Liliana's Devotee",null,"Creature - Human Warlock",,"m21","109",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 3","",81445
"Bone Picker",null,"Creature - Bird",,"jmp","212",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 3","",
"Crypt Lurker",null,"Creature - Horror",,"m21","93",common,b,Not Owned,Non-foil,false,,,"Spooky 3","",81413
"Gristle Grinner",null,"Creature - Zombie",,"jmp","242",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 3","",
"Ogre Slumlord",null,"Creature - Ogre Rogue",,"jmp","260",rare,b,Not Owned,Non-foil,false,,,"Spooky 3","",
"Finishing Blow",null,"Instant",,"m21","99",common,b,Not Owned,Non-foil,false,,,"Spooky 3","",81425
"Languish",null,"Sorcery",,"jmp","246",rare,b,Not Owned,Non-foil,false,,,"Spooky 3","",
"Malefic Scythe",null,"Artifact - Equipment",,"m21","112",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 3","",81451
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 3","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 3","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 3","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 3","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 3","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 3","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 3","",
"Thriving Moor",null,"Land",,"jmp","37",common,l,Not Owned,Non-foil,false,,,"Spooky 3","",81821
"Plagued Rusalka",null,"Creature - Spirit",,"jmp","268",common,b,Not Owned,Non-foil,false,,,"Spooky 4","",
"Sanitarium Skeleton",null,"Creature - Skeleton",,"jmp","273",common,b,Not Owned,Non-foil,false,,,"Spooky 4","",
"Eternal Taskmaster",null,"Creature - Zombie",,"jmp","228",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 4","",
"Caged Zombie",null,"Creature - Zombie",,"m21","91",common,b,Not Owned,Non-foil,false,,,"Spooky 4","",81409
"Dutiful Attendant",null,"Creature - Human Warrior",,"jmp","226",common,b,Not Owned,Non-foil,false,,,"Spooky 4","",
"Liliana's Devotee",null,"Creature - Human Warlock",,"m21","109",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 4","",81445
"Bone Picker",null,"Creature - Bird",,"jmp","212",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 4","",
"Crypt Lurker",null,"Creature - Horror",,"m21","93",common,b,Not Owned,Non-foil,false,,,"Spooky 4","",81413
"Gristle Grinner",null,"Creature - Zombie",,"jmp","242",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 4","",
"Finishing Blow",null,"Instant",,"m21","99",common,b,Not Owned,Non-foil,false,,,"Spooky 4","",81425
"Malefic Scythe",null,"Artifact - Equipment",,"m21","112",uncommon,b,Not Owned,Non-foil,false,,,"Spooky 4","",81451
"Black Market",null,"Enchantment",,"jmp","204",rare,b,Not Owned,Non-foil,false,,,"Spooky 4","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 4","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 4","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 4","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 4","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 4","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 4","",
"Swamp",null,"Basic Land - Swamp",,"jmp","59",common,l,Not Owned,Non-foil,false,,,"Spooky 4","",
"Thriving Moor",null,"Land",,"jmp","37",common,l,Not Owned,Non-foil,false,,,"Spooky 4","",81821
"Infantry Veteran",null,"Creature - Human Soldier",,"j22","198",common,w,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Angelic Cub",null,"Creature - Cat Angel",,"j22","2",uncommon,w,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Cavalry Drillmaster",null,"Creature - Human Knight",,"j22","165",common,w,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Taranika, Akroan Veteran",null,"Legendary Creature - Human Soldier",,"j22","253",rare,w,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Task Force",null,"Creature - Human Rebel",,"j22","113",common,w,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Angelic Protector",null,"Creature - Angel",,"j22","147",uncommon,w,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Combat Professor",null,"Creature - Bird Cleric",,"j22","167",common,w,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Moment of Triumph",null,"Instant",,"j22","218",common,w,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Valorous Stance",null,"Instant",,"j22","263",uncommon,w,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Dragon Blood",null,"Artifact",,"j22","762",uncommon,c,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Cage of Hands",null,"Enchantment - Aura",,"j22","162",common,w,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Agrus Kos, Eternal Soldier",null,"Legendary Creature - Spirit Soldier",,"j22","1",rare,m,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Sandstone Bridge",null,"Land",,"j22","819",common,l,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Thriving Heath",null,"Land",,"j22","824",common,l,Not Owned,Non-foil,false,,,"Teamwork 1 J22","",
"Infantry Veteran",null,"Creature - Human Soldier",,"j22","198",common,w,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Angelic Cub",null,"Creature - Cat Angel",,"j22","2",uncommon,w,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Cavalry Drillmaster",null,"Creature - Human Knight",,"j22","165",common,w,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Tempered Veteran",null,"Creature - Human Knight",,"j22","254",uncommon,w,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Iron Bully",null,"Artifact Creature - Golem",,"j22","778",common,c,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Task Force",null,"Creature - Human Rebel",,"j22","113",common,w,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Angelic Protector",null,"Creature - Angel",,"j22","147",uncommon,w,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Combat Professor",null,"Creature - Bird Cleric",,"j22","167",common,w,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Light of Hope",null,"Instant",,"j22","209",common,w,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Valorous Stance",null,"Instant",,"j22","263",uncommon,w,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Weapon Rack",null,"Artifact",,"j22","807",common,c,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Agrus Kos, Eternal Soldier",null,"Legendary Creature - Spirit Soldier",,"j22","1",rare,m,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Sandstone Bridge",null,"Land",,"j22","819",common,l,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Thriving Heath",null,"Land",,"j22","824",common,l,Not Owned,Non-foil,false,,,"Teamwork 2 J22","",
"Sage's Row Savant",null,"Creature - Vedalken Wizard",,"jmp","171",common,u,Not Owned,Non-foil,false,,,"Teferi","",
"Vodalian Arcanist",null,"Creature - Merfolk Wizard",,"m21","83",common,u,Not Owned,Non-foil,false,,,"Teferi","",81393
"Teferi's Protege",null,"Creature - Human Wizard",,"m21","77",common,u,Not Owned,Non-foil,false,,,"Teferi","",81381
"Prescient Chimera",null,"Creature - Chimera",,"jmp","164",common,u,Not Owned,Non-foil,false,,,"Teferi","",
"Tolarian Kraken",null,"Creature - Kraken",,"m21","80",uncommon,u,Not Owned,Non-foil,false,,,"Teferi","",81387
"Teferi, Master of Time",null,"Legendary Planeswalker - Teferi",,"m21","275",mythic,u,Not Owned,Non-foil,false,,,"Teferi","",
"Opt",null,"Instant",,"m21","59",rare,u,Not Owned,Non-foil,false,,,"Teferi","",81345
"Exclude",null,"Instant",,"jmp","152",uncommon,u,Not Owned,Non-foil,false,,,"Teferi","",
"Leave in the Dust",null,"Instant",,"jmp","156",common,u,Not Owned,Non-foil,false,,,"Teferi","",
"Talrand's Invocation",null,"Sorcery",,"jmp","182",uncommon,u,Not Owned,Non-foil,false,,,"Teferi","",
"Teferi's Tutelage",null,"Enchantment",,"m21","78",uncommon,u,Not Owned,Non-foil,false,,,"Teferi","",81383
"Teferi's Ageless Insight",null,"Legendary Enchantment",,"m21","76",rare,u,Not Owned,Non-foil,false,,,"Teferi","",81379
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Teferi","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Teferi","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Teferi","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Teferi","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Teferi","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Teferi","",
"Island",null,"Basic Land - Island",,"jmp","49",common,l,Not Owned,Non-foil,false,,,"Teferi","",
"Thriving Isle",null,"Land",,"jmp","36",common,l,Not Owned,Non-foil,false,,,"Teferi","",81819
"Spectral Sailor",null,"Creature - Spirit Pirate",,"j22","64",uncommon,u,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Eyekite",null,"Creature - Drake",,"j22","293",common,u,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Faerie Vandal",null,"Creature - Faerie Rogue",,"j22","296",uncommon,u,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Merfolk Pupil",null,"Creature - Merfolk Wizard",,"j22","15",common,u,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Mystic Skyfish",null,"Creature - Fish",,"j22","326",common,u,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Teferi's Protege",null,"Creature - Human Wizard",,"j22","359",common,u,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Tome Anima",null,"Creature - Spirit",,"j22","364",common,u,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Steelgaze Griffin",null,"Creature - Griffin",,"j22","351",common,u,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Jace, Arcane Strategist",null,"Legendary Planeswalker - Jace",,"j22","310",mythic,u,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Soul Read",null,"Instant",,"j22","17",common,u,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Serum Visions",null,"Sorcery",,"j22","345",uncommon,u,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Drag Under",null,"Sorcery",,"j22","288",common,u,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
